id;type;date;appointment_hour;start_time;place;result;score_for;score_against
1;mobile Fish;2020-01-15;2020-01-15T17:31:55;2020-01-15T17:34:31;Dam;9997;5808;45924
2;seamless Metal deposit;2020-01-16;2020-01-15T08:37:19;2020-01-15T14:34:18;Implementation Electronics Officer;61748;30424;61165
3;Grocery Home;2020-01-15;2020-01-15T17:12:55;2020-01-15T22:18:11;Gorgeous Frozen Pants;23277;45606;9060
4;Savings Account syndicate Planner;2020-01-15;2020-01-16T06:47:05;2020-01-15T11:15:40;Yuan Renminbi Centers;1326;94888;94220
5;South Dakota envisioneer Music;2020-01-16;2020-01-15T15:28:41;2020-01-16T02:06:54;Bahamian Dollar Investment Account;83319;3438;17336
6;incentivize Tuna copy;2020-01-15;2020-01-15T19:25:05;2020-01-16T02:54:32;Georgia Industrial;84228;77513;44975
7;e-enable Communications capacitor;2020-01-16;2020-01-16T05:46:33;2020-01-15T18:12:32;Aruba;96117;32533;84453
8;compress South Georgia and the South Sandwich Islands;2020-01-15;2020-01-15T23:20:15;2020-01-15T08:44:01;Home Loan Account;27599;14092;29627
9;Car Industrial deliverables;2020-01-15;2020-01-16T03:07:49;2020-01-16T00:51:21;Jewelery;19884;70685;71134
10;1080p Checking Account Identity;2020-01-15;2020-01-16T05:07:07;2020-01-15T09:56:27;generating Highway Ergonomic;37081;31098;66884
